,url,date,_id
411,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/10/ATL08_20221210173455_12371703_006_01.h5,2022-12-10 17:34:55,1670693695
412,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/10/ATL08_20221210094853_12321704_006_01.h5,2022-12-10 09:48:53,1670665733
413,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/10/ATL08_20221210081435_12311704_006_01.h5,2022-12-10 08:14:35,1670660075
414,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/10/ATL08_20221210064527_12301705_006_01.h5,2022-12-10 06:45:27,1670654727
415,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/09/ATL08_20221209180033_12221703_006_01.h5,2022-12-09 18:00:33,1670608833
416,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/09/ATL08_20221209101431_12171704_006_01.h5,2022-12-09 10:14:31,1670580871
417,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/09/ATL08_20221209071106_12151705_006_01.h5,2022-12-09 07:11:06,1670569866
418,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/08/ATL08_20221208104012_12021704_006_01.h5,2022-12-08 10:40:12,1670496012
419,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/08/ATL08_20221208090555_12011704_006_01.h5,2022-12-08 09:05:55,1670490355
420,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/08/ATL08_20221208073137_12001704_006_01.h5,2022-12-08 07:31:37,1670484697
421,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/07/ATL08_20221207183622_11921701_006_01.h5,2022-12-07 18:36:22,1670438182
422,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/07/ATL08_20221207182919_11911714_006_01.h5,2022-12-07 18:29:19,1670437759
423,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/07/ATL08_20221207172302_11911704_006_01.h5,2022-12-07 17:23:02,1670433782
424,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/07/ATL08_20221207075718_11851704_006_01.h5,2022-12-07 07:57:18,1670399838
425,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/06/ATL08_20221206174842_11761704_006_01.h5,2022-12-06 17:48:42,1670348922
426,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/06/ATL08_20221206095715_11711704_006_01.h5,2022-12-06 09:57:15,1670320635
427,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/06/ATL08_20221206065349_11691705_006_01.h5,2022-12-06 06:53:49,1670309629
428,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/05/ATL08_20221205180857_11611703_006_01.h5,2022-12-05 18:08:57,1670263737
429,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/05/ATL08_20221205102255_11561704_006_01.h5,2022-12-05 10:22:55,1670235775
430,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/05/ATL08_20221205071929_11541705_006_01.h5,2022-12-05 07:19:29,1670224769
431,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/04/ATL08_20221204104834_11411704_006_01.h5,2022-12-04 10:48:34,1670150914
432,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/04/ATL08_20221204091417_11401704_006_01.h5,2022-12-04 09:14:17,1670145257
433,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/04/ATL08_20221204073959_11391704_006_01.h5,2022-12-04 07:39:59,1670139599
434,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/03/ATL08_20221203183741_11301714_006_01.h5,2022-12-03 18:37:41,1670092661
435,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/03/ATL08_20221203080539_11241704_006_01.h5,2022-12-03 08:05:39,1670054739
436,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/02/ATL08_20221202175702_11151704_006_01.h5,2022-12-02 17:57:02,1670003822
437,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/02/ATL08_20221202083117_11091704_006_01.h5,2022-12-02 08:31:17,1669969877
438,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/02/ATL08_20221202070209_11081705_006_01.h5,2022-12-02 07:02:09,1669964529
439,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/01/ATL08_20221201181715_11001703_006_01.h5,2022-12-01 18:17:15,1669918635
440,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/01/ATL08_20221201103113_10951704_006_01.h5,2022-12-01 10:31:13,1669890673
441,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/12/01/ATL08_20221201072748_10931705_006_01.h5,2022-12-01 07:27:48,1669879668
442,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/30/ATL08_20221130105654_10801704_006_01.h5,2022-11-30 10:56:54,1669805814
443,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/30/ATL08_20221130092237_10791704_006_01.h5,2022-11-30 09:22:37,1669800157
444,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/30/ATL08_20221130074819_10781704_006_01.h5,2022-11-30 07:48:19,1669794499
445,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/29/ATL08_20221129112235_10651704_006_01.h5,2022-11-29 11:22:35,1669720955
446,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/29/ATL08_20221129081400_10631704_006_01.h5,2022-11-29 08:14:00,1669709640
447,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/28/ATL08_20221128180523_10541704_006_01.h5,2022-11-28 18:05:23,1669658723
448,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/28/ATL08_20221128083939_10481704_006_01.h5,2022-11-28 08:39:39,1669624779
449,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/27/ATL08_20221127182538_10391703_006_01.h5,2022-11-27 18:25:38,1669573538
450,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/27/ATL08_20221127103936_10341704_006_01.h5,2022-11-27 10:39:36,1669545576
451,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/27/ATL08_20221127073611_10321705_006_01.h5,2022-11-27 07:36:11,1669534571
452,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/26/ATL08_20221126185119_10241703_006_01.h5,2022-11-26 18:51:19,1669488679
453,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/26/ATL08_20221126110517_10191704_006_01.h5,2022-11-26 11:05:17,1669460717
454,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/26/ATL08_20221126093059_10181704_006_01.h5,2022-11-26 09:30:59,1669455059
455,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/26/ATL08_20221126075642_10171704_006_01.h5,2022-11-26 07:56:42,1669449402
456,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/25/ATL08_20221125082220_10021704_006_01.h5,2022-11-25 08:22:20,1669364540
457,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/25/ATL08_20221125071409_10011708_006_01.h5,2022-11-25 07:14:09,1669360449
458,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/25/ATL08_20221125070707_10011707_006_01.h5,2022-11-25 07:07:07,1669360027
459,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/24/ATL08_20221124181342_09931704_006_01.h5,2022-11-24 18:13:42,1669313622
460,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/24/ATL08_20221124084758_09871704_006_01.h5,2022-11-24 08:47:58,1669279678
461,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/23/ATL08_20221123183356_09781703_006_01.h5,2022-11-23 18:33:56,1669228436
462,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/23/ATL08_20221123104754_09731704_006_01.h5,2022-11-23 10:47:54,1669200474
463,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/23/ATL08_20221123074428_09711705_006_01.h5,2022-11-23 07:44:28,1669189468
464,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/22/ATL08_20221122185935_09631703_006_01.h5,2022-11-22 18:59:35,1669143575
465,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/22/ATL08_20221122111333_09581704_006_01.h5,2022-11-22 11:13:33,1669115613
466,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/22/ATL08_20221122081008_09561705_006_01.h5,2022-11-22 08:10:08,1669104608
467,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/22/ATL08_20221122080459_09561704_006_01.h5,2022-11-22 08:04:59,1669104299
468,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/21/ATL08_20221121113913_09431704_006_01.h5,2022-11-21 11:39:13,1669030753
469,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/21/ATL08_20221121083038_09411704_006_01.h5,2022-11-21 08:30:38,1669019438
470,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/21/ATL08_20221121072227_09401708_006_01.h5,2022-11-21 07:22:27,1669015347
471,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/21/ATL08_20221121071526_09401707_006_01.h5,2022-11-21 07:15:26,1669014926
472,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/20/ATL08_20221120182202_09321704_006_01.h5,2022-11-20 18:22:02,1668968522
473,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/20/ATL08_20221120085618_09261704_006_01.h5,2022-11-20 08:56:18,1668934578
474,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/19/ATL08_20221119184216_09171703_006_01.h5,2022-11-19 18:42:16,1668883336
475,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/19/ATL08_20221119105614_09121704_006_01.h5,2022-11-19 10:56:14,1668855374
476,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/19/ATL08_20221119092157_09111704_006_01.h5,2022-11-19 09:21:57,1668849717
477,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/19/ATL08_20221119075249_09101705_006_01.h5,2022-11-19 07:52:49,1668844369
478,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/18/ATL08_20221118190755_09021703_006_01.h5,2022-11-18 19:07:55,1668798475
479,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/18/ATL08_20221118112154_08971704_006_01.h5,2022-11-18 11:21:54,1668770514
480,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/18/ATL08_20221118081828_08951705_006_01.h5,2022-11-18 08:18:28,1668759508
481,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/18/ATL08_20221118081319_08951704_006_01.h5,2022-11-18 08:13:19,1668759199
482,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/17/ATL08_20221117114733_08821704_006_01.h5,2022-11-17 11:47:33,1668685653
483,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/17/ATL08_20221117101316_08811704_006_01.h5,2022-11-17 10:13:16,1668679996
484,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/17/ATL08_20221117083858_08801704_006_01.h5,2022-11-17 08:38:58,1668674338
485,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/17/ATL08_20221117073047_08791708_006_01.h5,2022-11-17 07:30:47,1668670247
486,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/16/ATL08_20221116193639_08711714_006_01.h5,2022-11-16 19:36:39,1668627399
487,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/16/ATL08_20221116183021_08711704_006_01.h5,2022-11-16 18:30:21,1668623421
488,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/16/ATL08_20221116090436_08651704_006_01.h5,2022-11-16 09:04:36,1668589476
489,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/15/ATL08_20221115185559_08561704_006_01.h5,2022-11-15 18:55:59,1668538559
490,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/15/ATL08_20221115185034_08561703_006_01.h5,2022-11-15 18:50:34,1668538234
491,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/15/ATL08_20221115110432_08511704_006_01.h5,2022-11-15 11:04:32,1668510272
492,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/15/ATL08_20221115093014_08501704_006_01.h5,2022-11-15 09:30:14,1668504614
493,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/15/ATL08_20221115080106_08491705_006_01.h5,2022-11-15 08:01:06,1668499266
494,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/14/ATL08_20221114191613_08411703_006_01.h5,2022-11-14 19:16:13,1668453373
495,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/14/ATL08_20221114113011_08361704_006_01.h5,2022-11-14 11:30:11,1668425411
496,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/14/ATL08_20221114082646_08341705_006_01.h5,2022-11-14 08:26:46,1668414406
497,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/14/ATL08_20221114082136_08341704_006_01.h5,2022-11-14 08:21:36,1668414096
498,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/13/ATL08_20221113102133_08201704_006_01.h5,2022-11-13 10:21:33,1668334893
499,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/13/ATL08_20221113084716_08191704_006_01.h5,2022-11-13 08:47:16,1668329236
500,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/13/ATL08_20221113073905_08181708_006_01.h5,2022-11-13 07:39:05,1668325145
501,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/12/ATL08_20221112194457_08101714_006_01.h5,2022-11-12 19:44:57,1668282297
502,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/12/ATL08_20221112183840_08101704_006_01.h5,2022-11-12 18:38:40,1668278320
503,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/12/ATL08_20221112091255_08041704_006_01.h5,2022-11-12 09:12:55,1668244375
504,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/11/ATL08_20221111190419_07951704_006_01.h5,2022-11-11 19:04:19,1668193459
505,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/11/ATL08_20221111185854_07951703_006_01.h5,2022-11-11 18:58:54,1668193134
506,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/11/ATL08_20221111111252_07901704_006_01.h5,2022-11-11 11:12:52,1668165172
507,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/11/ATL08_20221111093835_07891704_006_01.h5,2022-11-11 09:38:35,1668159515
508,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/11/ATL08_20221111080926_07881705_006_01.h5,2022-11-11 08:09:26,1668154166
509,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/10/ATL08_20221110113831_07751704_006_01.h5,2022-11-10 11:38:31,1668080311
510,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/10/ATL08_20221110083505_07731705_006_01.h5,2022-11-10 08:35:05,1668069305
511,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/09/ATL08_20221109120412_07601704_006_01.h5,2022-11-09 12:04:12,1667995452
512,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/09/ATL08_20221109102954_07591704_006_01.h5,2022-11-09 10:29:54,1667989794
513,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/09/ATL08_20221109085537_07581704_006_01.h5,2022-11-09 08:55:37,1667984137
514,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/08/ATL08_20221108200021_07501701_006_01.h5,2022-11-08 20:00:21,1667937621
515,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/08/ATL08_20221108195319_07491714_006_01.h5,2022-11-08 19:53:19,1667937199
516,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/08/ATL08_20221108184701_07491704_006_01.h5,2022-11-08 18:47:01,1667933221
517,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/07/ATL08_20221107191242_07341704_006_01.h5,2022-11-07 19:12:42,1667848362
518,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/07/ATL08_20221107190717_07341703_006_01.h5,2022-11-07 19:07:17,1667848037
519,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/07/ATL08_20221107112115_07291704_006_01.h5,2022-11-07 11:21:15,1667820075
520,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/07/ATL08_20221107094658_07281704_006_01.h5,2022-11-07 09:46:58,1667814418
521,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/07/ATL08_20221107081749_07271705_006_01.h5,2022-11-07 08:17:49,1667809069
522,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/06/ATL08_20221106193257_07191703_006_01.h5,2022-11-06 19:32:57,1667763177
523,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/06/ATL08_20221106114655_07141704_006_01.h5,2022-11-06 11:46:55,1667735215
524,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/06/ATL08_20221106084329_07121705_006_01.h5,2022-11-06 08:43:29,1667724209
525,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/05/ATL08_20221105121233_06991704_006_01.h5,2022-11-05 12:12:33,1667650353
526,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/05/ATL08_20221105103816_06981704_006_01.h5,2022-11-05 10:38:16,1667644696
527,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/05/ATL08_20221105090359_06971704_006_01.h5,2022-11-05 09:03:59,1667639039
528,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/04/ATL08_20221104200842_06891701_006_01.h5,2022-11-04 20:08:42,1667592522
529,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/04/ATL08_20221104200139_06881714_006_01.h5,2022-11-04 20:01:39,1667592099
530,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/04/ATL08_20221104092937_06821704_006_01.h5,2022-11-04 09:29:37,1667554177
531,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/03/ATL08_20221103112934_06681704_006_01.h5,2022-11-03 11:29:34,1667474974
532,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/03/ATL08_20221103095516_06671704_006_01.h5,2022-11-03 09:55:16,1667469316
533,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/03/ATL08_20221103082608_06661705_006_01.h5,2022-11-03 08:26:08,1667463968
534,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/02/ATL08_20221102194115_06581703_006_01.h5,2022-11-02 19:41:15,1667418075
535,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/02/ATL08_20221102115514_06531704_006_01.h5,2022-11-02 11:55:14,1667390114
536,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/02/ATL08_20221102085148_06511705_006_01.h5,2022-11-02 08:51:48,1667379108
537,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/01/ATL08_20221101122054_06381704_006_01.h5,2022-11-01 12:20:54,1667305254
538,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/01/ATL08_20221101104637_06371704_006_01.h5,2022-11-01 10:46:37,1667299597
539,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/11/01/ATL08_20221101091219_06361704_006_01.h5,2022-11-01 09:12:19,1667293939
540,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/31/ATL08_20221031124634_06231704_006_01.h5,2022-10-31 12:46:34,1667220394
541,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/31/ATL08_20221031093759_06211704_006_01.h5,2022-10-31 09:37:59,1667209079
542,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/30/ATL08_20221030192925_06121704_006_01.h5,2022-10-30 19:29:25,1667158165
543,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/30/ATL08_20221030100340_06061704_006_01.h5,2022-10-30 10:03:40,1667124220
544,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/30/ATL08_20221030083431_06051705_006_01.h5,2022-10-30 08:34:31,1667118871
545,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/29/ATL08_20221029194937_05971703_006_01.h5,2022-10-29 19:49:37,1667072977
546,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/29/ATL08_20221029120335_05921704_006_01.h5,2022-10-29 12:03:35,1667045015
547,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/29/ATL08_20221029090009_05901705_006_01.h5,2022-10-29 09:00:09,1667034009
